fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.AlgebraicStructures.BoundedLattice.Examples.powerSetIsBoundedLattice	LRA.AlgebraicStructures.BoundedLattice.Examples.PowerSetLattice	theorem	true	∀ {α : Type u},   LRA.AlgebraicStructures.BoundedLatticeLaws Set.instUnion.union Set.instInter.inter     Set.instEmptyCollection.emptyCollection Set.univ	∀ {α : Type u},   And     (And       (And         (∀ (first second third : α → Prop),           Eq (Set.instUnion.1 (Set.instUnion.1 first second) third)             (Set.instUnion.1 first (Set.instUnion.1 second third)))         (And (∀ (first second : α → Prop), Eq (Set.instUnion.1 first second) (Set.instUnion.1 second first))           (∀ (element : α → Prop), Eq (Set.instUnion.1 element element) element)))       (And         (And           (∀ (first second third : α → Prop),             Eq (Set.instInter.1 (Set.instInter.1 first second) third)               (Set.instInter.1 first (Set.instInter.1 second third)))           (And (∀ (first second : α → Prop), Eq (Set.instInter.1 first second) (Set.instInter.1 second first))             (∀ (element : α → Prop), Eq (Set.instInter.1 element element) element)))         (And (∀ (left right : α → Prop), Eq (Set.instUnion.1 left (Set.instInter.1 left right)) left)           (∀ (left right : α → Prop), Eq (Set.instInter.1 left (Set.instUnion.1 left right)) left))))     (And       (And (∀ (element : α → Prop), Eq (Set.instUnion.1 Set.instEmptyCollection.1 element) element)         (∀ (element : α → Prop), Eq (Set.instUnion.1 element Set.instEmptyCollection.1) element))       (And (∀ (element : α → Prop), Eq (Set.instInter.1 (fun _a => True) element) element)         (∀ (element : α → Prop), Eq (Set.instInter.1 element fun _a => True) element)))	ok
LRA.AlgebraicStructures.BoundedLattice.Examples.lcmStaysDivisor	LRA.AlgebraicStructures.BoundedLattice.Examples.DivisorLattice	theorem	true	∀ {n : Nat} (a b : LRA.AlgebraicStructures.BoundedLattice.Examples.Divisors n), Nat.instDvd.dvd (a.val.lcm b.val) n	∀ {n : Nat} (a b : Subtype fun d => Nat.instDvd.1 d n),   Nat.instDvd.1     ({ hDiv := fun a b => Nat.instDiv.div a b }.hDiv ({ hMul := fun a b => instMulNat.mul a b }.hMul a.1 b.1)       (a.1.gcd b.1))     n	ok
LRA.AlgebraicStructures.BoundedLattice.Examples.gcdStaysDivisor	LRA.AlgebraicStructures.BoundedLattice.Examples.DivisorLattice	theorem	true	∀ {n : Nat} (a b : LRA.AlgebraicStructures.BoundedLattice.Examples.Divisors n), Nat.instDvd.dvd (a.val.gcd b.val) n	∀ {n : Nat} (a b : Subtype fun d => Nat.instDvd.1 d n), Nat.instDvd.1 (a.1.gcd b.1) n	ok
LRA.AlgebraicStructures.BoundedLattice.Examples.divisorLatticeIsBounded	LRA.AlgebraicStructures.BoundedLattice.Examples.DivisorLattice	theorem	true	∀ {n : Nat},   LRA.AlgebraicStructures.BoundedLatticeLaws LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin     LRA.AlgebraicStructures.BoundedLattice.Examples.divisorMeet ⟨1, ⋯⟩ ⟨n, ⋯⟩	∀ {n : Nat},   And     (And       (And         (∀ (first second third : Subtype fun d => Nat.instDvd.1 d n),           Eq             ⟨instHDiv.hDiv                 (instHMul.hMul (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin first second).val third.val)                 ((LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin first second).val.gcd third.val),               ⋯⟩             ⟨instHDiv.hDiv                 (instHMul.hMul first.val (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin second third).val)                 (first.val.gcd (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin second third).val),               ⋯⟩)         (And           (∀ (first second : Subtype fun d => Nat.instDvd.1 d n),             Eq ⟨instHDiv.hDiv (instHMul.hMul first.val second.val) (first.val.gcd second.val), ⋯⟩               ⟨instHDiv.hDiv (instHMul.hMul second.val first.val) (second.val.gcd first.val), ⋯⟩)           (∀ (element : Subtype fun d => Nat.instDvd.1 d n),             Eq ⟨instHDiv.hDiv (instHMul.hMul element.val element.val) (element.val.gcd element.val), ⋯⟩ element)))       (And         (And           (∀ (first second third : Subtype fun d => Nat.instDvd.1 d n),             Eq ⟨(LRA.AlgebraicStructures.BoundedLattice.Examples.divisorMeet first second).1.gcd third.1, ⋯⟩               ⟨first.1.gcd (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorMeet second third).1, ⋯⟩)           (And             (∀ (first second : Subtype fun d => Nat.instDvd.1 d n),               Eq ⟨first.1.gcd second.1, ⋯⟩ ⟨second.1.gcd first.1, ⋯⟩)             (∀ (element : Subtype fun d => Nat.instDvd.1 d n), Eq ⟨element.1.gcd element.1, ⋯⟩ element)))         (And           (∀ (left right : Subtype fun d => Nat.instDvd.1 d n),             Eq               ⟨instHDiv.hDiv                   (instHMul.hMul left.val (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorMeet left right).val)                   (left.val.gcd (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorMeet left right).val),                 ⋯⟩               left)           (∀ (left right : Subtype fun d => Nat.instDvd.1 d n),             Eq ⟨left.1.gcd (LRA.AlgebraicStructures.BoundedLattice.Examples.divisorJoin left right).1, ⋯⟩ left))))     (And       (And         (∀ (element : Subtype fun d => Nat.instDvd.1 d n),           Eq             ⟨{ hDiv := fun a b => Nat.instDiv.div a b }.hDiv                 ({ hMul := fun a b => instMulNat.mul a b }.hMul ⟨1, ⋯⟩.1 element.1) (⟨1, ⋯⟩.1.gcd element.1),               ⋯⟩             element)         (∀ (element : Subtype fun d => Nat.instDvd.1 d n),           Eq             ⟨{ hDiv := fun a b => Nat.instDiv.div a b }.hDiv                 ({ hMul := fun a b => instMulNat.mul a b }.hMul element.1 ⟨1, ⋯⟩.1) (element.1.gcd ⟨1, ⋯⟩.1),               ⋯⟩             element))       (And (∀ (element : Subtype fun d => Nat.instDvd.1 d n), Eq ⟨⟨n, ⋯⟩.1.gcd element.1, ⋯⟩ element)         (∀ (element : Subtype fun d => Nat.instDvd.1 d n), Eq ⟨element.1.gcd ⟨n, ⋯⟩.1, ⋯⟩ element)))	ok
LRA.AlgebraicStructures.Monoid.Examples.instMonoidLawsNaturalNumbersUnderAddition	LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	theorem	true	LRA.AlgebraicStructures.MonoidLaws LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	LRA.AlgebraicStructures.MonoidLaws LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	ok
LRA.AlgebraicStructures.Monoid.Examples.instNonemptyNaturalNumbersUnderAddition	LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	theorem	false	Nonempty LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	Nonempty LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	ok
LRA.AlgebraicStructures.CommutativeMonoid.Examples.instMultiplicativeCommutativeLawsNaturalNumbersUnderAddition	LRA.AlgebraicStructures.CommutativeMonoid.Examples.NaturalNumbersUnderAddition	theorem	true	LRA.AlgebraicStructures.MultiplicativeCommutativeLaws   LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	LRA.AlgebraicStructures.MultiplicativeCommutativeLaws   LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	ok
LRA.AlgebraicStructures.CommutativeMonoid.Examples.instCommutativeMonoidLawsNaturalNumbersUnderAddition	LRA.AlgebraicStructures.CommutativeMonoid.Examples.NaturalNumbersUnderAddition	theorem	true	LRA.AlgebraicStructures.CommutativeMonoidLaws LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	LRA.AlgebraicStructures.CommutativeMonoidLaws LRA.AlgebraicStructures.Monoid.Examples.NaturalNumbersUnderAddition	ok
LRA.AlgebraicStructures.CommutativeMonoid.Examples.instNonemptyPowerSetUnderUnion	LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion	theorem	false	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion α)	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion α)	ok
LRA.AlgebraicStructures.CommutativeMonoid.Examples.instCommutativeMonoidLawsPowerSetUnderUnion	LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion	theorem	true	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeMonoidLaws     (LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion α)	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeMonoidLaws     (LRA.AlgebraicStructures.CommutativeMonoid.Examples.PowerSetUnderUnion α)	ok
LRA.AlgebraicStructures.Semigroup.Examples.positiveIntegersClosedUnderAddition	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	theorem	true	∀ (a b : LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition),   And (Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers a)       (Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers b) →     Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers (instHMul.hMul a b)	∀ (a b : LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition),   And (Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers a)       (Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers b) →     Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers       ({ hMul := fun a b => LRA.AlgebraicStructures.Semigroup.Examples.instMulNaturalsUnderAddition.mul a b }.hMul a b)	ok
LRA.AlgebraicStructures.Semigroup.Examples.instNonemptyNaturalsUnderAddition	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	theorem	false	Nonempty LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	Nonempty LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	ok
LRA.AlgebraicStructures.Semigroup.Examples.instNonemptySubtypeNaturalsUnderAdditionMemLRA_SetPositiveIntegers	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	theorem	false	Nonempty (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	Nonempty (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	ok
LRA.AlgebraicStructures.Semigroup.Examples.instMultiplicativeSemigroupLawsSubtypeNaturalsUnderAdditionMemLRA_SetPositiveIntegers	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	theorem	false	LRA.AlgebraicStructures.MultiplicativeSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	LRA.AlgebraicStructures.MultiplicativeSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	ok
LRA.AlgebraicStructures.Semigroup.Examples.instMultiplicativeSemigroupLawsNaturalsUnderAddition	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	theorem	false	LRA.AlgebraicStructures.MultiplicativeSemigroupLaws LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	LRA.AlgebraicStructures.MultiplicativeSemigroupLaws LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	ok
LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers	LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegersUnderAddition	instance	false	∀ (a : LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition), (Nat.succ 0).le a.val	∀ (a : LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition), (Nat.succ 0).le a.1	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsSubtypeNaturalsUnderAdditionMemLRA_SetPositiveIntegers	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveIntegersUnderAddition	theorem	true	LRA.AlgebraicStructures.CommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	LRA.AlgebraicStructures.CommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.Semigroup.Examples.PositiveIntegers n)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instMultiplicativeCommutativeLawsNaturalsUnderAddition	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveIntegersUnderAddition	theorem	true	LRA.AlgebraicStructures.MultiplicativeCommutativeLaws LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	LRA.AlgebraicStructures.MultiplicativeCommutativeLaws LRA.AlgebraicStructures.Semigroup.Examples.NaturalsUnderAddition	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsIntersectionSemilattice	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.Semilattices	theorem	true	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeSemigroupLaws     (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.IntersectionSemilattice α)	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeSemigroupLaws     (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.IntersectionSemilattice α)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptyUnionSemilattice	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.Semilattices	theorem	false	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.UnionSemilattice α)	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.UnionSemilattice α)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsUnionSemilattice	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.Semilattices	theorem	true	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeSemigroupLaws     (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.UnionSemilattice α)	∀ {α : Type u},   LRA.AlgebraicStructures.CommutativeSemigroupLaws     (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.UnionSemilattice α)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptyIntersectionSemilattice	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.Semilattices	theorem	false	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.IntersectionSemilattice α)	∀ {α : Type u}, Nonempty (LRA.AlgebraicStructures.CommutativeSemigroup.Examples.IntersectionSemilattice α)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptySubtypeNaturalsUnderMultiplicationMemLRA_SetPositiveEvenNaturals	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	theorem	false	Nonempty   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals n)	Nonempty   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals n)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsNaturalsUnderMultiplication	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	theorem	true	LRA.AlgebraicStructures.CommutativeSemigroupLaws   LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication	LRA.AlgebraicStructures.CommutativeSemigroupLaws   LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptyNaturalsUnderMultiplication	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	theorem	false	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsSubtypeNaturalsUnderMultiplicationMemLRA_SetPositiveEvenNaturals	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	theorem	true	LRA.AlgebraicStructures.CommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals n)	LRA.AlgebraicStructures.CommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals n)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	instance	false	∀ (a : LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication),   And (instLTNat.lt 0 a.val) (Even a.val)	∀ (a : LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication),   And (instLTNat.lt 0 a.1) (Exists fun r => Eq a.1 ({ hAdd := fun a b => instAddNat.add a b }.hAdd r r))	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.positiveEvenNaturalsClosedUnderMultiplication	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturalsUnderMultiplication	theorem	true	∀ (a b : LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication),   And (Set.instMembership.mem LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals a)       (Set.instMembership.mem LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals b) →     Set.instMembership.mem LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals       (instHMul.hMul a b)	∀ (a b : LRA.AlgebraicStructures.CommutativeSemigroup.Examples.NaturalsUnderMultiplication),   And (Set.instMembership.1 LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals a)       (Set.instMembership.1 LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals b) →     Set.instMembership.1 LRA.AlgebraicStructures.CommutativeSemigroup.Examples.PositiveEvenNaturals       ({             hMul := fun a b =>               LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instMulNaturalsUnderMultiplication.mul a b }.hMul         a b)	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsRealsUnderMin	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.MinMaxOnReals	theorem	true	LRA.AlgebraicStructures.CommutativeSemigroupLaws LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMin	LRA.AlgebraicStructures.CommutativeSemigroupLaws LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMin	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instCommutativeSemigroupLawsRealsUnderMax	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.MinMaxOnReals	theorem	true	LRA.AlgebraicStructures.CommutativeSemigroupLaws LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMax	LRA.AlgebraicStructures.CommutativeSemigroupLaws LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMax	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptyRealsUnderMin	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.MinMaxOnReals	theorem	false	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMin	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMin	ok
LRA.AlgebraicStructures.CommutativeSemigroup.Examples.instNonemptyRealsUnderMax	LRA.AlgebraicStructures.CommutativeSemigroup.Examples.MinMaxOnReals	theorem	false	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMax	Nonempty LRA.AlgebraicStructures.CommutativeSemigroup.Examples.RealsUnderMax	ok
LRA.AlgebraicStructures.DiscreteInteger.Examples.instSuccessorLawsInt	LRA.AlgebraicStructures.DiscreteInteger.Examples.Integers	theorem	true	LRA.AlgebraicStructures.SuccessorLaws Int	LRA.AlgebraicStructures.SuccessorLaws Int	ok
LRA.AlgebraicStructures.DiscreteInteger.Examples.instSuccessorAdditionLawInt	LRA.AlgebraicStructures.DiscreteInteger.Examples.Integers	theorem	true	LRA.AlgebraicStructures.SuccessorAdditionLaw Int	LRA.AlgebraicStructures.SuccessorAdditionLaw Int	ok
