fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Analysis.MetricSpace.ReverseTriangleInequalityFromMathlibCompatibility	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X),   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric metric →     ∀ (x y z : X),       Real.instLE.le (abs (instHSub.hSub (metric.distance x z) (metric.distance y z))) (metric.distance x y)	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X),   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric metric →     ∀ (x y z : X),       Real.instLE.le (abs (instHSub.hSub (metric.distance x z) (metric.distance y z))) (metric.distance x y)	ok
LRA.Analysis.MetricSpace.SelectMathlibMetricSpaceDistanceInduced	LRA.Analysis.MetricSpace.Interop.Switch	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) [inst : MetricSpace X] (x y : X),   Eq     ((LRA.Analysis.MetricSpace.SelectMathlibMetricSpace           LRA.Analysis.MetricSpace.MetricSpaceBackend.inducedFromMetricDefinition metric).dist       x y)     (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) [inst : MetricSpace X] (x y : X),   Eq     ((LRA.Analysis.MetricSpace.SelectMathlibMetricSpace           LRA.Analysis.MetricSpace.MetricSpaceBackend.inducedFromMetricDefinition metric).dist       x y)     (metric.distance x y)	ok
LRA.Analysis.Sequences.ExampleVanishingDifferencesNotCauchy	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv 1 (instHAdd.hAdd n.cast 2)) 0)   (Not     (LRA.Analysis.Sequences.BoundedSeq fun n =>       (Finset.range (instHAdd.hAdd n 1)).sum fun k => instHDiv.hDiv 1 (instHAdd.hAdd k.cast 1)))	And (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv 1 (instHAdd.hAdd n.cast 2)) 0)   (Not     (LRA.Analysis.Sequences.BoundedSeq fun n =>       (Finset.range (instHAdd.hAdd n 1)).sum fun k => instHDiv.hDiv 1 (instHAdd.hAdd k.cast 1)))	ok
LRA.Analysis.Sequences.ExampleOscillatingSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow (-1) n)   (And (LRA.Analysis.Sequences.IsOscillatory fun n => instHPow.hPow (-1) n)     (And (LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow (-1) (instHMul.hMul 2 n)) 1)       (LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow (-1) (instHAdd.hAdd (instHMul.hMul 2 n) 1)) (-1))))	And (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow (-1) n)   (And (LRA.Analysis.Sequences.IsOscillatory fun n => instHPow.hPow (-1) n)     (And (LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow (-1) (instHMul.hMul 2 n)) 1)       (LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow (-1) (instHAdd.hAdd (instHMul.hMul 2 n) 1)) (-1))))	ok
LRA.Analysis.Sequences.ExampleConstantSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	∀ (c : Real), LRA.Analysis.Sequences.ConvergesTo (fun x => c) c	∀ (c : Real), LRA.Analysis.Sequences.ConvergesTo (fun x => c) c	ok
LRA.Analysis.Sequences.ExampleAlternatingNullSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (Not (Monotone fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)))   (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)) 0)	And (Not (Monotone fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)))   (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)) 0)	ok
LRA.Analysis.Sequences.ExampleBoundedNotConvergent	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow (-1) n)   (LRA.Analysis.Sequences.IsDivergent fun n => instHPow.hPow (-1) n)	And (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow (-1) n)   (LRA.Analysis.Sequences.IsDivergent fun n => instHPow.hPow (-1) n)	ok
LRA.Analysis.Sequences.ExampleReciprocalSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (∀ (n : Nat), Real.instLT.lt (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 2)) (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))   (And (∀ (n : Nat), Real.instLE.le 0 (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))     (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)) 0))	And (∀ (n : Nat), Real.instLT.lt (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 2)) (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))   (And (∀ (n : Nat), Real.instLE.le 0 (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))     (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)) 0))	ok
LRA.Analysis.Sequences.ExampleGeometricSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (∀ (r : Real), Real.instLT.lt (abs r) 1 → LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow r n) 0)   (And (LRA.Analysis.Sequences.ConvergesTo (fun x => instHPow.hPow 1 0) 1)     (And (LRA.Analysis.Sequences.IsOscillatory fun n => instHPow.hPow (-1) n)       (∀ (r : Real), GT.gt (abs r) 1 → Not (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow r n))))	And (∀ (r : Real), Real.instLT.lt (abs r) 1 → LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow r n) 0)   (And (LRA.Analysis.Sequences.ConvergesTo (fun x => instHPow.hPow 1 0) 1)     (And (LRA.Analysis.Sequences.IsOscillatory fun n => instHPow.hPow (-1) n)       (∀ (r : Real), GT.gt (abs r) 1 → Not (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow r n))))	ok
LRA.Analysis.Sequences.Interop.Mathlib.IsNullIffTendstoZero	LRA.Analysis.Sequences.Interop.Mathlib.Convergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.IsNull x) (Filter.Tendsto x Filter.atTop (nhds 0))	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.IsNull x) (Filter.Tendsto x Filter.atTop (nhds 0))	ok
LRA.Analysis.Sequences.Interop.Mathlib.ConvergesToIffTendsto	LRA.Analysis.Sequences.Interop.Mathlib.Convergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence) (L : Real),   Iff (LRA.Analysis.Sequences.ConvergesTo x L) (Filter.Tendsto x Filter.atTop (nhds L))	∀ (x : LRA.Analysis.Sequences.RealSequence) (L : Real),   Iff (LRA.Analysis.Sequences.ConvergesTo x L) (Filter.Tendsto x Filter.atTop (nhds L))	ok
LRA.Analysis.Sequences.Interop.Mathlib.IsCauchyIffCauchySeq	LRA.Analysis.Sequences.Interop.Mathlib.Cauchy	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence), Iff (LRA.Analysis.Sequences.IsCauchy x) (CauchySeq x)	∀ (x : LRA.Analysis.Sequences.RealSequence), Iff (LRA.Analysis.Sequences.IsCauchy x) (CauchySeq x)	ok
LRA.Analysis.Sequences.Interop.Mathlib.DivergesToNegInfIffTendstoAtBot	LRA.Analysis.Sequences.Interop.Mathlib.Divergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToNegInf x) (Filter.Tendsto x Filter.atTop Filter.atBot)	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToNegInf x) (Filter.Tendsto x Filter.atTop Filter.atBot)	ok
LRA.Analysis.Sequences.Interop.Mathlib.DivergesToPosInfIffTendstoAtTop	LRA.Analysis.Sequences.Interop.Mathlib.Divergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToPosInf x) (Filter.Tendsto x Filter.atTop Filter.atTop)	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToPosInf x) (Filter.Tendsto x Filter.atTop Filter.atTop)	ok
LRA.Function.SomeEmbeddingRealizesEmptyIndexedIntersectionImageFailure	LRA.Function.Calculus.Classes.FailureModes	theorem	true	LRA.Function.EmptyIndexedIntersectionImageFailure fun n => Option.some n	LRA.Function.EmptyIndexedIntersectionImageFailure fun n => Option.some n	ok
LRA.Function.MissesValueIffNotSurjective	LRA.Function.Properties.FailureModes	theorem	true	∀ {Domain : Type u} {Codomain : Type v} (function : LRA.Function Domain Codomain),   Iff function.MissesValue (Not function.Surjective)	∀ {Domain : Type u} {Codomain : Type v} (function : LRA.Function Domain Codomain),   Iff function.MissesValue (Not function.Surjective)	ok
LRA.Function.HasCollisionIffNotInjective	LRA.Function.Properties.FailureModes	theorem	true	∀ {Domain : Type u} {Codomain : Type v} (function : LRA.Function Domain Codomain),   Iff function.HasCollision (Not function.Injective)	∀ {Domain : Type u} {Codomain : Type v} (function : LRA.Function Domain Codomain),   Iff function.HasCollision (Not function.Injective)	ok
LRA.Function.Examples.CollapseNotInjective	LRA.Function.Examples.FailureModes	theorem	true	Not LRA.Function.Examples.collapse.Injective	Not LRA.Function.Examples.collapse.Injective	ok
LRA.Function.Examples.ShiftMissesZero	LRA.Function.Examples.FailureModes	theorem	true	LRA.Function.MissesValue LRA.Function.Examples.shift	LRA.Function.MissesValue LRA.Function.Examples.shift	ok
LRA.Function.Examples.ShiftNotSurjective	LRA.Function.Examples.FailureModes	theorem	true	Not (LRA.Function.Surjective LRA.Function.Examples.shift)	Not (LRA.Function.Surjective LRA.Function.Examples.shift)	ok
LRA.Function.Examples.CollapseHasCollision	LRA.Function.Examples.FailureModes	theorem	true	LRA.Function.Examples.collapse.HasCollision	LRA.Function.Examples.collapse.HasCollision	ok
LRA.Identity.NativeEqualityIsDiagonal	LRA.Identity.Interop.Lean	theorem	true	∀ (Carrier : Type u) (left right : Carrier), Iff (LRA.Identity.NativeEquality Carrier left right) (Eq left right)	∀ (Carrier : Type u) (left right : Carrier), Iff (LRA.Identity.NativeEquality Carrier left right) (Eq left right)	ok
LRA.Identity.RelationCongruence	LRA.Identity.Interop.Lean	theorem	true	∀ {Carrier : Type u} {left right : Carrier},   Eq left right → ∀ (relation : Carrier → Prop), Iff (relation left) (relation right)	∀ {Carrier : Type u} {left right : Carrier},   Eq left right → ∀ (relation : Carrier → Prop), Iff (relation left) (relation right)	ok
LRA.Identity.BinaryFunctionCongruence	LRA.Identity.Interop.Lean	theorem	true	∀ {Carrier : Type u} {left left' right right' : Carrier},   And (Eq left left') (Eq right right') →     ∀ (operation : Carrier → Carrier → Carrier), Eq (operation left right) (operation left' right')	∀ {Carrier : Type u} {left left' right right' : Carrier},   And (Eq left left') (Eq right right') →     ∀ (operation : Carrier → Carrier → Carrier), Eq (operation left right) (operation left' right')	ok
LRA.Identity.BinaryRelationCongruence	LRA.Identity.Interop.Lean	theorem	true	∀ {Carrier : Type u} {left left' right right' : Carrier},   And (Eq left left') (Eq right right') →     ∀ (relation : Carrier → Carrier → Prop), Iff (relation left right) (relation left' right')	∀ {Carrier : Type u} {left left' right right' : Carrier},   And (Eq left left') (Eq right right') →     ∀ (relation : Carrier → Carrier → Prop), Iff (relation left right) (relation left' right')	ok
LRA.Identity.FunctionCongruence	LRA.Identity.Interop.Lean	theorem	true	∀ {Domain : Type u} {Codomain : Type v} {left right : Domain},   Eq left right → ∀ (function : Domain → Codomain), Eq (function left) (function right)	∀ {Domain : Type u} {Codomain : Type v} {left right : Domain},   Eq left right → ∀ (function : Domain → Codomain), Eq (function left) (function right)	ok
LRA.Identity.EqualityReasoningBySymmetry	LRA.Identity.Toolkit	theorem	true	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → Eq y x	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → Eq y x	ok
LRA.Identity.RewriteRelationLeftByEquality	LRA.Identity.Toolkit	theorem	true	∀ {Carrier : Type u} {x y z : Carrier},   Eq x y → ∀ (relation : Carrier → Carrier → Prop), Iff (relation x z) (relation y z)	∀ {Carrier : Type u} {x y z : Carrier},   Eq x y → ∀ (relation : Carrier → Carrier → Prop), Iff (relation x z) (relation y z)	ok
LRA.Identity.EqualityReasoningByReflexivity	LRA.Identity.Toolkit	theorem	true	∀ {Carrier : Type u} (x : Carrier), Eq x x	∀ {Carrier : Type u} (x : Carrier), Eq x x	ok
LRA.Identity.EqualityReasoningByTransitivity	LRA.Identity.Toolkit	theorem	true	∀ {Carrier : Type u} {x y z : Carrier}, And (Eq x y) (Eq y z) → Eq x z	∀ {Carrier : Type u} {x y z : Carrier}, And (Eq x y) (Eq y z) → Eq x z	ok
LRA.Identity.RewriteFunctionByEquality	LRA.Identity.Toolkit	theorem	true	∀ {Domain : Type u} {Codomain : Type v} {x y : Domain},   Eq x y → ∀ (function : Domain → Codomain), Eq (function x) (function y)	∀ {Domain : Type u} {Codomain : Type v} {x y : Domain},   Eq x y → ∀ (function : Domain → Codomain), Eq (function x) (function y)	ok
LRA.Identity.RewritePropertyByEquality	LRA.Identity.Toolkit	theorem	true	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	ok
LRA.Interop.Mathlib.Order.boundedBelow_iff_bddBelow	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha),   Iff (LRA.Order.BoundedBelow (fun left right => inst.le left right) subset) (BddBelow subset)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha),   Iff     (Exists fun bound =>       ∀ (element : Alpha), Set.instMembership.mem subset element → (fun left right => inst.le left right) bound element)     (BddBelow subset)	ok
LRA.Interop.Mathlib.Order.infimum_iff_isGLB	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.Infimum (fun left right => inst.le left right) subset candidate) (IsGLB subset candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (And       (∀ (element : Alpha),         Set.instMembership.mem subset element → (fun left right => inst.le left right) candidate element)       (∀ (bound : Alpha),         (∀ (element : Alpha),             Set.instMembership.mem subset element → (fun left right => inst.le left right) bound element) →           (fun left right => inst.le left right) bound candidate))     (IsGLB subset candidate)	ok
LRA.Interop.Mathlib.Order.upperBound_iff_mem_upperBounds	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.UpperBound (fun left right => inst.le left right) subset candidate)     (Set.instMembership.mem (upperBounds subset) candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (∀ (element : Alpha),       Set.instMembership.mem subset element → (fun left right => inst.le left right) element candidate)     (Set.instMembership.mem (upperBounds subset) candidate)	ok
LRA.Interop.Mathlib.Order.lowerBound_iff_mem_lowerBounds	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.LowerBound (fun left right => inst.le left right) subset candidate)     (Set.instMembership.mem (lowerBounds subset) candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (∀ (element : Alpha),       Set.instMembership.mem subset element → (fun left right => inst.le left right) candidate element)     (Set.instMembership.mem (lowerBounds subset) candidate)	ok
LRA.Interop.Mathlib.Order.greatestElement_iff_isGreatest	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.GreatestElement (fun left right => inst.le left right) subset candidate) (IsGreatest subset candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (And (Set.instMembership.mem subset candidate)       (∀ (element : Alpha),         Set.instMembership.mem subset element → (fun left right => inst.le left right) element candidate))     (IsGreatest subset candidate)	ok
LRA.Interop.Mathlib.Order.boundedAbove_iff_bddAbove	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha),   Iff (LRA.Order.BoundedAbove (fun left right => inst.le left right) subset) (BddAbove subset)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha),   Iff     (Exists fun bound =>       ∀ (element : Alpha), Set.instMembership.mem subset element → (fun left right => inst.le left right) element bound)     (BddAbove subset)	ok
LRA.Interop.Mathlib.Order.leastElement_iff_isLeast	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.LeastElement (fun left right => inst.le left right) subset candidate) (IsLeast subset candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (And (Set.instMembership.mem subset candidate)       (∀ (element : Alpha),         Set.instMembership.mem subset element → (fun left right => inst.le left right) candidate element))     (IsLeast subset candidate)	ok
LRA.Interop.Mathlib.Order.supremum_iff_isLUB	LRA.Order.Interop.Mathlib.Bounds	theorem	true	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff (LRA.Order.Supremum (fun left right => inst.le left right) subset candidate) (IsLUB subset candidate)	∀ {Alpha : Type u} [inst : LE Alpha] (subset : Set Alpha) (candidate : Alpha),   Iff     (And       (∀ (element : Alpha),         Set.instMembership.mem subset element → (fun left right => inst.le left right) element candidate)       (∀ (bound : Alpha),         (∀ (element : Alpha),             Set.instMembership.mem subset element → (fun left right => inst.le left right) element bound) →           (fun left right => inst.le left right) candidate bound))     (IsLUB subset candidate)	ok
LRA.Set.MathlibPredicateSet.instSymmDiffMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.SymmDiffMembershipLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.SymmDiffMembershipLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instUnionLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.UnionLaws (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.UnionLaws (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instUniversalMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.UniversalMembershipLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.UniversalMembershipLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instCollectionMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.CollectionMembershipLaws Alpha (Set Alpha) (Set (Set Alpha))	∀ {Alpha : Type u}, LRA.Set.CollectionMembershipLaws Alpha (Set Alpha) (Set (Set Alpha))	ok
LRA.Set.MathlibPredicateSet.instCountableMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.CountableMembershipLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.CountableMembershipLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instSymmDiffLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.SymmDiffLaws (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.SymmDiffLaws (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instIndexedMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.IndexedMembershipLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.IndexedMembershipLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instSeparationLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.SeparationLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.SeparationLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instComplementLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.ComplementLaws (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.ComplementLaws (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instMembershipLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.MembershipLaws Alpha (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.MembershipLaws Alpha (Set Alpha)	ok
LRA.Set.MathlibPredicateSet.instDifferenceLawsSet	LRA.Set.Interop.Mathlib.PredicateSet.Laws	theorem	false	∀ {Alpha : Type u}, LRA.Set.DifferenceLaws (Set Alpha)	∀ {Alpha : Type u}, LRA.Set.DifferenceLaws (Set Alpha)	ok
